Size.Area,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.MinorMajorAxisRatio,Shape.Solidity
161.0,28.767412824660344,7.809487727612368,63.55634918610404,0.5008617368355424,0.9624469199255685,14.317526556719258,0.6708333333333333,0.27146993632037103,0.9252873563218391
273.0,34.86459157051548,10.918748707429977,81.04163056034261,0.5223434704044692,0.9496951490157869,18.643883600599406,0.6707616707616708,0.31317586742257486,0.9479166666666666
492.0,32.2241937343446,19.892283205770394,84.8700576850888,0.8583530843908501,0.786720827219367,25.028660691489268,0.8353140916808149,0.6173089502180209,0.9761904761904762
3713.0,85.10923977798092,56.01983476579685,239.09545442950497,0.816191700045281,0.7528335319138673,68.75709730349048,0.7866525423728814,0.65821096407314,0.9771052631578947
981.0,36.48929821836869,34.30020412539933,115.05382386916236,0.9312724534475109,0.3411545228324343,35.34187308823903,0.737593984962406,0.9400072295205895,0.9732142857142857
2281.0,64.61900327079651,46.446015863441616,187.6812408671319,0.8137545258660106,0.695250893771007,53.89118111102137,0.7213788741302973,0.7187671352466082,0.9571968107427612
3071.0,64.22225434698058,61.48540026199575,214.44469683442247,0.8391876019941136,0.28881592588744776,62.530941476053954,0.7051664753157291,0.9573846462910174,0.9657232704402515
1123.0,38.45164140513745,37.24658870300532,124.22539674441619,0.9144686792580893,0.24838822253080822,37.813331098140345,0.7577597840755735,0.9686605653726105,0.9697754749568221
1595.0,45.71060391106216,44.478696177098655,145.88225099390857,0.9418150791109338,0.23059486931906395,45.06458780298101,0.8055555555555556,0.9730498477692312,0.9815384615384616
2957.0,62.91285514839941,60.38165150266335,213.7584053334072,0.8132326128752722,0.28079929443942925,61.35934593671836,0.6687019448213478,0.9597665113152879,0.9520283322601416
824.0,34.85653405387619,30.120215833135596,105.7401153701776,0.9260992145962376,0.5032864384193437,32.390575556198044,0.759447004608295,0.864119645016344,0.9705535924617197
1669.0,50.84274179865641,42.14516484209807,153.29646455628165,0.8924870492461588,0.5593497042297796,46.09812143854657,0.7921214997626957,0.8289317875302274,0.9777387229056825
551.0,27.011346850444358,26.043553279333967,85.84062043356595,0.9396708768375718,0.26528205761067875,26.486883341553696,0.7558299039780522,0.9641708509957374,0.9649737302977233
1625.0,47.14360251978757,43.93786670964739,148.95331880577402,0.9203708624835725,0.36245668293116146,45.4864184146723,0.7683215130023641,0.9320006185612429,0.975975975975976
2444.0,56.891068590632386,55.10213947290046,186.02438661763952,0.8875060110227498,0.24879882092679254,55.783487228146086,0.8079338842975207,0.968555185162641,0.9729299363057324
1076.0,40.63816912408483,34.01314066995099,123.05382386916237,0.8929597994903757,0.5472407841871778,37.013588722725,0.727027027027027,0.8369752231232431,0.9711191335740073
2246.0,57.403457464237285,51.239387042405006,196.89444430272832,0.7280357269106953,0.45081287275453275,53.4761256774944,0.6684523809523809,0.8926184816363625,0.922381930184805
1831.0,50.1912769402506,46.57155367039923,158.71067811865476,0.9134523845116933,0.3728753912820429,48.283554202337704,0.795049934867564,0.9278814270025365,0.9765333333333334
2541.0,58.749795570012154,55.1679789266847,188.0243866176395,0.9032046564582417,0.34382785771807356,56.87971240409051,0.7960526315789473,0.9390326960532313,0.9788135593220338
951.0,36.673050611458635,33.09794678089366,114.9116882454314,0.9050279058224542,0.43066021964073553,34.79728160421644,0.7788697788697788,0.9025141412847744,0.9645030425963489
