Shape.FSD1,Shape.FSD2,Shape.FSD3,Shape.FSD4,Shape.FSD5,Shape.FSD6
0.19212,0.233578,0.031325,0.0092689,0.0257589,0.0073081
0.1611485,0.2054287,0.036458,0.0074505,0.0181905,0.0076689
0.0347883,0.0555416,0.0099585,0.008163,0.013438,0.009514
0.0227593,0.0327536,0.0162952,0.008344,0.0058942,0.0117174
0.0013337,0.002799,0.002277,0.0060365,0.0133299,0.0193284
0.0153687,0.0338865,0.0064794,0.0069345,0.005289,0.0156699
0.0004139,0.0137765,0.0215106,0.0178922,0.016948,0.0489505
0.0006447,0.0006723,0.0035799,0.0029518,0.0166429,0.0188696
0.0001984,0.0017779,0.0015981,0.0031474,0.0061188,0.0157743
0.0001549,0.0118155,0.0271213,0.0180341,0.0252817,0.0341891
0.0026267,0.0025403,0.0024298,0.0065071,0.0077855,0.0252567
0.0042538,0.0120409,0.0033784,0.005309,0.0060343,0.0197209
0.0007268,0.0029968,0.0050995,0.0035786,0.0186921,0.0160072
0.0005953,0.0009736,0.003187,0.0047685,0.0098879,0.0153984
8.48e-05,0.0082168,0.0099212,0.0077966,0.0058333,0.0184973
0.0031446,0.0093073,0.0103319,0.0030517,0.006244,0.0237151
0.0030341,0.0217211,0.0471065,0.0362332,0.0409785,0.0351039
0.0004449,0.0015162,0.0079974,0.0058029,0.0046402,0.0140009
0.0009251,0.0027758,0.0033625,0.0031406,0.0047711,0.0208281
0.0014133,0.0029477,0.0058788,0.0062772,0.0176922,0.0195926
0.0003195,0.0041234,0.0069244,0.0042021,0.0043004,0.0111029
0.0020582,0.0025297,0.0017266,0.0047228,0.0084784,0.0199084
0.0006677,0.0013232,0.003292,0.00341,0.0106366,0.0178228
0.0004472,0.0012059,0.0053462,0.0053855,0.0042148,0.0148172
0.0006846,0.0008283,0.0012636,0.0014553,0.010633,0.0163987
0.0014384,0.0078406,0.0451055,0.0166957,0.0079479,0.0188386
0.0006914,0.0072922,0.0098621,0.0055988,0.0047827,0.0273743
0.0013853,0.0017544,0.0055716,0.0078752,0.0072273,0.0230085
0.0005795,0.0006316,0.0013845,0.0041602,0.0087967,0.0143212
0.0016723,0.0094123,0.0133147,0.0130394,0.0101203,0.0217082
0.0078632,0.008064,0.0018935,0.0046299,0.0053258,0.0228703
0.0429876,0.0620686,0.0250684,0.0252233,0.0074785,0.0143895
0.0026252,0.003435,0.002247,0.0056186,0.0086833,0.0181342
0.00014,0.0098497,0.0274621,0.0373998,0.0054133,0.0143746
0.0315186,0.0614852,0.0237848,0.01566,0.0074855,0.0233522
0.0053985,0.0097123,0.009803,0.0072716,0.0140821,0.0225066
0.0011511,0.0039674,0.0068094,0.0053594,0.0144564,0.0188333
0.0008695,0.0214853,0.045804,0.0253288,0.0300103,0.0529589
0.0148227,0.025104,0.0182162,0.0222184,0.0306865,0.0070828
0.0277091,0.0841111,0.0253058,0.0127922,0.0099101,0.0201563
0.0030711,0.0310959,0.0167254,0.0051254,0.0515255,0.033492
0.0019211,0.0047565,0.0046996,0.002505,0.0046779,0.021768
0.0022403,0.0031664,0.0056087,0.006637,0.0054639,0.0214097
0.0009221,0.0016725,0.0031891,0.0094666,0.006378,0.0190359
0.0043585,0.0081732,0.0090936,0.0042295,0.0045499,0.0189779
0.0006428,0.0030279,0.0040086,0.0055659,0.0069143,0.0215101
0.0112823,0.0125493,0.0021646,0.0041859,0.0082394,0.0195682
0.0077483,0.0087672,0.0022881,0.0044167,0.0047747,0.0122951
0.0010022,0.0012647,0.0027751,0.0046631,0.0090796,0.0230701
0.0081523,0.0119796,0.009119,0.0138459,0.0334701,0.0040488
0.011296,0.021168,0.0036659,0.0054582,0.0040628,0.0258875
0.008236,0.041017,0.0539887,0.0131248,0.0075129,0.0289048
0.0002641,0.0007729,0.0033572,0.0036533,0.0111958,0.0256982
0.0104966,0.0348152,0.1153615,0.078486,0.0090907,0.0279833
0.0005896,0.0013217,0.0032422,0.0043629,0.0058257,0.0255147
0.0009567,0.0020219,0.0034091,0.0047691,0.0094451,0.0232541
0.0008867,0.001622,0.0057253,0.003808,0.0057994,0.0194829
0.0039282,0.0061357,0.002669,0.0023808,0.0050462,0.0186952
0.0011453,0.0072512,0.0129316,0.0073721,0.0122248,0.0220647
0.0004415,0.0014719,0.0028931,0.0044158,0.0053188,0.0185059
0.0017936,0.0068108,0.019181,0.0215371,0.0093771,0.0192356
0.1018887,0.1439799,0.0194223,0.0081706,0.0066271,0.0107716
0.2488817,0.2754812,0.0360503,0.015827,0.0143838,0.0039884
0.0063241,0.0278006,0.0785401,0.0327287,0.0171554,0.0349528
